DATE,T10Y2Y
2023-09-18,-0.73
2023-09-19,-0.71
2023-09-20,-0.77
2023-09-21,-0.63
2023-09-22,-0.66
2023-09-25,-0.54
2023-09-26,-0.48
2023-09-27,-0.49
2023-09-28,-0.45
2023-09-29,-0.44
2023-10-02,-0.43
2023-10-03,-0.34
2023-10-04,-0.32
2023-10-05,-0.31
2023-10-06,-0.3
2023-10-09,.
2023-10-10,-0.3
2023-10-11,-0.41
2023-10-12,-0.36
2023-10-13,-0.41
2023-10-16,-0.38
2023-10-17,-0.36
2023-10-18,-0.28
2023-10-19,-0.16
2023-10-20,-0.14
2023-10-23,-0.19
2023-10-24,-0.19
2023-10-25,-0.13
2023-10-26,-0.16
2023-10-27,-0.15
2023-10-30,-0.15
2023-10-31,-0.19
2023-11-01,-0.18
2023-11-02,-0.31
2023-11-03,-0.26
2023-11-06,-0.26
2023-11-07,-0.33
2023-11-08,-0.44
2023-11-09,-0.41
2023-11-10,-0.43
2023-11-13,-0.39
2023-11-14,-0.36
2023-11-15,-0.37
2023-11-16,-0.38
2023-11-17,-0.44
2023-11-20,-0.47
2023-11-21,-0.45
2023-11-22,-0.47
2023-11-23,.
2023-11-24,-0.45
2023-11-27,-0.45
2023-11-28,-0.39
2023-11-29,-0.37
2023-11-30,-0.36
2023-12-01,-0.34
2023-12-04,-0.36
2023-12-05,-0.39
2023-12-06,-0.48
2023-12-07,-0.44
2023-12-08,-0.48
2023-12-11,-0.48
2023-12-12,-0.53
2023-12-13,-0.42
2023-12-14,-0.45
2023-12-15,-0.53
2023-12-18,-0.48
2023-12-19,-0.48
2023-12-20,-0.48
2023-12-21,-0.44
2023-12-22,-0.41
2023-12-25,.
2023-12-26,-0.37
2023-12-27,-0.41
2023-12-28,-0.42
2023-12-29,-0.35
2024-01-01,.
2024-01-02,-0.38
2024-01-03,-0.42
2024-01-04,-0.39
2024-01-05,-0.35
2024-01-08,-0.35
2024-01-09,-0.34
2024-01-10,-0.33
2024-01-11,-0.28
2024-01-12,-0.18
2024-01-15,.
2024-01-16,-0.15
2024-01-17,-0.24
2024-01-18,-0.2
2024-01-19,-0.24
2024-01-22,-0.26
2024-01-23,-0.17
2024-01-24,-0.16
2024-01-25,-0.14
2024-01-26,-0.19
2024-01-29,-0.21
2024-01-30,-0.3
2024-01-31,-0.28
2024-02-01,-0.33
2024-02-02,-0.33
2024-02-05,-0.29
2024-02-06,-0.3
2024-02-07,-0.32
2024-02-08,-0.31
2024-02-09,-0.31
2024-02-12,-0.29
2024-02-13,-0.33
2024-02-14,-0.29
2024-02-15,-0.32
2024-02-16,-0.34
2024-02-19,.
2024-02-20,-0.32
2024-02-21,-0.32
2024-02-22,-0.36
2024-02-23,-0.41
2024-02-26,-0.41
2024-02-27,-0.39
2024-02-28,-0.37
2024-02-29,-0.39
2024-03-01,-0.35
2024-03-04,-0.39
2024-03-05,-0.41
2024-03-06,-0.44
2024-03-07,-0.41
2024-03-08,-0.39
2024-03-11,-0.41
2024-03-12,-0.42
2024-03-13,-0.42
2024-03-14,-0.39
2024-03-15,-0.41
2024-03-18,-0.39
2024-03-19,-0.38
2024-03-20,-0.32
2024-03-21,-0.35
2024-03-22,-0.37
2024-03-25,-0.29
2024-03-26,-0.32
2024-03-27,-0.34
2024-03-28,-0.39
2024-03-29,.
2024-04-01,-0.39
2024-04-02,-0.34
2024-04-03,-0.32
2024-04-04,-0.34
2024-04-05,-0.34
2024-04-08,-0.36
2024-04-09,-0.38
2024-04-10,-0.42
2024-04-11,-0.37
2024-04-12,-0.38
2024-04-15,-0.3
2024-04-16,-0.3
2024-04-17,-0.34
2024-04-18,-0.34
2024-04-19,-0.35
2024-04-22,-0.35
2024-04-23,-0.25
2024-04-24,-0.24
2024-04-25,-0.26
2024-04-26,-0.29
2024-04-29,-0.34
2024-04-30,-0.35
2024-05-01,-0.33
2024-05-02,-0.29
2024-05-03,-0.31
2024-05-06,-0.33
2024-05-07,-0.35
2024-05-08,-0.36
2024-05-09,-0.35
2024-05-10,-0.37
2024-05-13,-0.37
2024-05-14,-0.36
2024-05-15,-0.37
2024-05-16,-0.4
2024-05-17,-0.41
2024-05-20,-0.38
2024-05-21,-0.41
2024-05-22,-0.43
2024-05-23,-0.44
2024-05-24,-0.47
2024-05-27,.
2024-05-28,-0.4
2024-05-29,-0.35
2024-05-30,-0.37
2024-05-31,-0.38
2024-06-03,-0.41
2024-06-04,-0.44
2024-06-05,-0.43
2024-06-06,-0.44
2024-06-07,-0.44
2024-06-10,-0.4
2024-06-11,-0.42
2024-06-12,-0.44
2024-06-13,-0.44
2024-06-14,-0.47
2024-06-17,-0.47
2024-06-18,-0.47
2024-06-19,.
2024-06-20,-0.45
2024-06-21,-0.45
2024-06-24,-0.46
2024-06-25,-0.42
2024-06-26,-0.39
2024-06-27,-0.41
2024-06-28,-0.35
2024-07-01,-0.29
2024-07-02,-0.31
2024-07-03,-0.35
2024-07-04,.
2024-07-05,-0.32
